Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
8. Краски,Владимир Лента,Структура только формата,1,0.0,313498.0,8191145.0,313498.0,8191145.0,0.05645126764920446,Мини,True,0.11209333131184225,Сопутствующий,6460000.0,,,350000.0,340000.0,,8.5,0.0,0.0,313498.0,313498.0,3.82727933640535,3.78619153674833,9.6,350000.0,0.0,232.0,0.0,0.0,1466.0,0.0,350000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,1,0.0,145087.0,3552412.0,145087.0,3552412.0,0.0818143780458651,Мини,True,0.05874241754641349,Стратегический,6460000.0,,,170000.0,170000.0,220000.0,17.2,0.0,0.0,145087.0,145087.0,4.084182803120809,2.5411061285500747,88.3,170000.0,0.0,190.0,0.0,0.0,895.0,0.0,170000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,1,0.0,16557.0,206435.0,16557.0,206435.0,0.07891607601936643,Мини,True,0.030747242004834786,Сопутствующий,6460000.0,30000.0,,30000.0,30000.0,,81.2,0.0,0.0,16557.0,16557.0,8.02044226996391,5.660377358490567,156.7,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,
10. Товары для дома,Владимир Лента,Структура только формата,1,0.0,99240.0,509895.0,99240.0,509895.0,0.085450369248825,Мини,True,0.03420487598469587,Сопутствующий,6460000.0,50000.0,,50000.0,50000.0,,-49.6,0.0,0.0,99240.0,99240.0,19.46283058276704,8.064516129032258,21.6,50000.0,0.0,61.0,0.0,0.0,820.0,0.0,50000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,1,0.0,4053.0,12758.0,4053.0,12758.0,0.04254035406309051,Мини,True,1.3815741860802355e-05,Сопутствующий,6460000.0,,,0.0,0.0,,-100.0,0.0,0.0,4053.0,4053.0,31.768302241730677,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,1,0.0,0.0,53619.0,0.0,53619.0,0.08793335028951141,Мини,True,0.0029645486870782567,Сопутствующий,6460000.0,50000.0,,50000.0,50000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,1,0.0,99800.0,1493400.0,99800.0,1493400.0,0.08658846426343896,Мини,True,0.031361890827407875,Стратегический,6460000.0,,,270000.0,260000.0,,160.5,0.0,0.0,99800.0,99800.0,6.682737377795635,8.58085808580858,102.9,270000.0,0.0,252.0,0.0,0.0,1032.0,0.0,270000.0,
Мебель для кухни,Владимир Лента,Структура только формата,1,0.0,9217.0,4167958.0,9217.0,4167958.0,0.06835522025787678,Мини,True,0.024199200758822037,Стратегический,6460000.0,700000.0,,560000.0,700000.0,,7494.7,0.0,0.0,9217.0,9217.0,0.22113946445717542,6.334841628959276,165.1,560000.0,0.0,123.0,0.0,0.0,5691.0,0.0,560000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,1,0.0,21354.0,749857.0,21354.0,749857.0,0.07267453817668015,Мини,True,7.279085904159227e-05,Сопутствующий,6460000.0,50000.0,,50000.0,50000.0,,134.1,0.0,0.0,21354.0,21354.0,2.8477429696595484,4.273504273504273,56.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,1,0.0,420.0,420.0,420.0,420.0,0.06307195883799113,Мини,True,1.4316830943836636e-06,Сопутствующий,6460000.0,,,0.0,0.0,,-100.0,0.0,0.0,420.0,420.0,100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,1,0.0,10360.0,52497.0,10360.0,52497.0,0.037150581687295674,Мини,True,3.5314849661463706e-05,Сопутствующий,6460000.0,,,0.0,0.0,,-100.0,0.0,0.0,10360.0,10360.0,19.73446101682001,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,2,0.0,418130.0,6532421.0,418130.0,6532421.0,0.09025634610349045,Мини,True,0.13988669666206516,Стратегический,6520000.0,,,1180000.0,1110000.0,,165.5,0.0,0.0,418130.0,418130.0,6.4008428115701665,8.80952380952381,92.9,1180000.0,0.0,505.0,0.0,0.0,2198.0,0.0,1180000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,2,0.0,115394.0,1588951.0,115394.0,1588951.0,0.07365697537086355,Мини,True,0.0383224925752203,Сопутствующий,6520000.0,,,120000.0,110000.0,,-4.7,0.0,0.0,115394.0,115394.0,7.262275551606059,5.851063829787234,18.3,120000.0,0.0,18.0,0.0,0.0,6111.0,0.0,120000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,2,0.0,58917.0,771212.0,58917.0,771212.0,0.06472433765627204,Мини,True,0.016570283381583558,Сопутствующий,6520000.0,,,60000.0,60000.0,,1.8,0.0,0.0,58917.0,58917.0,7.639533617215499,6.521739130434782,19.3,60000.0,0.0,19.0,0.0,0.0,3158.0,0.0,60000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,2,0.0,25314.0,5285722.0,25314.0,5285722.0,0.08839413557635764,Мини,True,0.13235982458367462,Стратегический,6520000.0,,,1300000.0,1220000.0,,4719.5,0.0,0.0,25314.0,25314.0,0.47891281455967605,8.519553072625698,170.9,1300000.0,0.0,257.0,0.0,0.0,4747.0,0.0,1300000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,2,0.0,744534.0,9902105.0,744534.0,9902105.0,0.08490269109028573,Мини,True,0.1465637765520832,Стратегический,6520000.0,,,1090000.0,1030000.0,,38.3,0.0,0.0,744534.0,744534.0,7.518946729003581,8.29975825946817,25.3,1090000.0,0.0,369.0,0.0,0.0,2791.0,0.0,1090000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,2,0.0,131088.0,1179079.0,131088.0,1179079.0,0.07374375371556811,Мини,True,0.014776342678283727,Сопутствующий,6520000.0,,,60000.0,60000.0,,-54.2,0.0,0.0,131088.0,131088.0,11.117830102987163,4.838709677419355,5.2,60000.0,0.0,86.0,0.0,0.0,698.0,0.0,60000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,2,0.0,319419.0,4311438.0,319419.0,4311438.0,0.08184667420259324,Мини,True,0.11663951838308324,Стратегический,6520000.0,,,640000.0,600000.0,,87.8,0.0,0.0,319419.0,319419.0,7.408641849888599,7.989347536617843,74.2,640000.0,0.0,143.0,0.0,0.0,4196.0,0.0,640000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,2,0.0,152058.0,1845094.0,152058.0,1845094.0,0.07600899243571232,Мини,True,0.03599662745672974,Сопутствующий,6520000.0,,,160000.0,150000.0,,-1.4,0.0,0.0,152058.0,152058.0,8.241206139091016,7.142857142857142,13.8,160000.0,0.0,30.0,0.0,0.0,5000.0,0.0,160000.0,
6А. Светотехника,Владимир Лента,Не считаем план,2,0.0,181160.0,2287074.0,181160.0,2287074.0,0.09265401662850296,Мини,True,0.0006093320542786643,Сопутствующий,6520000.0,,,190000.0,180000.0,,-0.6,0.0,0.0,181160.0,181160.0,7.921037972536088,8.071748878923767,-2.5,190000.0,0.0,88.0,0.0,0.0,2045.0,0.0,190000.0,
7. Инструменты,Владимир Лента,Структура только формата,2,0.0,254284.0,2775481.0,254284.0,2775481.0,0.06257250043517536,Мини,True,0.07042560054608207,Сопутствующий,6520000.0,,,270000.0,250000.0,,-1.7,0.0,0.0,254284.0,254284.0,9.161799342168079,6.963788300835655,29.3,270000.0,0.0,64.0,0.0,0.0,3906.0,0.0,270000.0,
8. Краски,Владимир Лента,Структура только формата,2,0.0,364238.0,8191145.0,364238.0,8191145.0,0.0544104853813848,Мини,True,0.10660627884190503,Сопутствующий,6520000.0,,,390000.0,370000.0,,1.6,0.0,0.0,364238.0,364238.0,4.44672875403866,4.120267260579064,9.6,390000.0,0.0,232.0,0.0,0.0,1595.0,0.0,390000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,2,0.0,88873.0,3552412.0,88873.0,3552412.0,0.08980775572906265,Мини,True,0.06362534247935948,Стратегический,6520000.0,,,160000.0,150000.0,290000.0,68.8,0.0,0.0,88873.0,88873.0,2.5017649979788383,2.242152466367713,88.3,160000.0,0.0,190.0,0.0,0.0,789.0,0.0,160000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,2,0.0,11126.0,206435.0,11126.0,206435.0,0.07706827607703332,Мини,True,0.02962855251165859,Сопутствующий,6520000.0,30000.0,,30000.0,30000.0,,169.6,0.0,0.0,11126.0,11126.0,5.389589943565771,5.660377358490567,156.7,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,
10. Товары для дома,Владимир Лента,Структура только формата,2,0.0,43865.0,509895.0,43865.0,509895.0,0.0739768783387462,Мини,True,0.02921892167209999,Сопутствующий,6520000.0,,,50000.0,50000.0,,14.0,0.0,0.0,43865.0,43865.0,8.602751546887104,8.064516129032258,21.6,50000.0,0.0,61.0,0.0,0.0,820.0,0.0,50000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,2,0.0,0.0,12758.0,0.0,12758.0,0.0428035704021784,Мини,True,0.0,Сопутствующий,6520000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,2,0.0,0.0,53619.0,0.0,53619.0,0.060157819598465584,Мини,True,0.0020012030709124673,Сопутствующий,6520000.0,50000.0,,50000.0,50000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,2,0.0,85394.0,1493400.0,85394.0,1493400.0,0.09165593333975268,Мини,True,0.032756454814620944,Стратегический,6520000.0,,,290000.0,270000.0,,216.2,0.0,0.0,85394.0,85394.0,5.7180929422793625,8.91089108910891,102.9,290000.0,0.0,252.0,0.0,0.0,1071.0,0.0,290000.0,
Мебель для кухни,Владимир Лента,Структура только формата,2,0.0,32194.0,4167958.0,32194.0,4167958.0,0.06869049206681532,Мини,True,0.023994962173348188,Стратегический,6520000.0,750000.0,,400000.0,750000.0,,2229.6,0.0,0.0,32194.0,32194.0,0.7724166126434096,6.787330316742081,165.1,400000.0,0.0,123.0,0.0,0.0,6098.0,0.0,400000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,2,0.0,5289.0,749857.0,5289.0,749857.0,0.0732227298865774,Мини,True,1.778956301103917e-05,Сопутствующий,6520000.0,80000.0,,80000.0,80000.0,,1412.6,0.0,0.0,5289.0,5289.0,0.7053344837749064,6.837606837606838,56.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,2,0.0,0.0,420.0,0.0,420.0,0.060713927380000185,Мини,True,0.0,Сопутствующий,6520000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,2,0.0,0.0,52497.0,0.0,52497.0,0.037946194492066196,Мини,True,0.0,Сопутствующий,6520000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,3,0.0,208117.0,6532421.0,208117.0,6532421.0,0.0953789892971332,Мини,True,0.13380852739702995,Стратегический,6690000.0,,,1250000.0,1140000.0,,447.8,0.0,0.0,208117.0,208117.0,3.185909175174104,9.047619047619047,92.9,1250000.0,0.0,505.0,0.0,0.0,2257.0,0.0,1250000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,3,0.0,134112.0,1588951.0,134112.0,1588951.0,0.07401326076359702,Мини,True,0.034856342467441986,Сопутствующий,6690000.0,,,140000.0,130000.0,,-3.1,0.0,0.0,134112.0,134112.0,8.440285446184307,6.914893617021277,18.3,140000.0,0.0,18.0,0.0,0.0,7222.0,0.0,140000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,3,0.0,64023.0,771212.0,64023.0,771212.0,0.07726737407772324,Мини,True,0.01790568261129932,Сопутствующий,6690000.0,,,70000.0,60000.0,,-6.3,0.0,0.0,64023.0,64023.0,8.301608377463007,6.521739130434782,19.3,70000.0,0.0,19.0,0.0,0.0,3158.0,0.0,70000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,3,0.0,75378.0,5285722.0,75378.0,5285722.0,0.08898173332224454,Мини,True,0.12060519060265427,Стратегический,6690000.0,,,1250000.0,1130000.0,,1399.1,0.0,0.0,75378.0,75378.0,1.4260681889815618,7.8910614525139655,170.9,1250000.0,0.0,257.0,0.0,0.0,4397.0,0.0,1250000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,3,0.0,821407.0,9902105.0,821407.0,9902105.0,0.09496191958051227,Мини,True,0.1483840034452695,Стратегический,6690000.0,,,1220000.0,1110000.0,,35.1,0.0,0.0,821407.0,821407.0,8.29527661037729,8.944399677679291,25.3,1220000.0,0.0,369.0,0.0,0.0,3008.0,0.0,1220000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,3,0.0,64912.0,1179079.0,64912.0,1179079.0,0.10622790994339931,Мини,True,0.019266940618145743,Сопутствующий,6690000.0,,,70000.0,60000.0,,-7.6,0.0,0.0,64912.0,64912.0,5.505313893301467,4.838709677419355,5.2,70000.0,0.0,86.0,0.0,0.0,698.0,0.0,70000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,3,0.0,317388.0,4311438.0,317388.0,4311438.0,0.08704639778242867,Мини,True,0.1122865899064207,Стратегический,6690000.0,,,680000.0,620000.0,,95.3,0.0,0.0,317388.0,317388.0,7.361534597041637,8.255659121171771,74.2,680000.0,0.0,143.0,0.0,0.0,4336.0,0.0,680000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,3,0.0,163987.0,1845094.0,163987.0,1845094.0,0.0819890578575565,Мини,True,0.035146747544879064,Сопутствующий,6690000.0,,,170000.0,150000.0,,-8.5,0.0,0.0,163987.0,163987.0,8.887731465171964,7.142857142857142,13.8,170000.0,0.0,30.0,0.0,0.0,5000.0,0.0,170000.0,
6А. Светотехника,Владимир Лента,Не считаем план,3,0.0,195443.0,2287074.0,195443.0,2287074.0,0.08844132751963987,Мини,True,0.0005950373701266921,Сопутствующий,6690000.0,,,210000.0,190000.0,,-2.8,0.0,0.0,195443.0,195443.0,8.54554771730167,8.520179372197308,-2.5,210000.0,0.0,88.0,0.0,0.0,2159.0,0.0,210000.0,
7. Инструменты,Владимир Лента,Структура только формата,3,0.0,291131.0,2775481.0,291131.0,2775481.0,0.0737453244637336,Мини,True,0.07513009674040555,Сопутствующий,6690000.0,300000.0,,300000.0,300000.0,,3.0,0.0,0.0,291131.0,291131.0,10.48938904643916,8.356545961002785,29.3,300000.0,0.0,64.0,0.0,0.0,4688.0,0.0,300000.0,
8. Краски,Владимир Лента,Структура только формата,3,0.0,498978.0,8191145.0,498978.0,8191145.0,0.07018207284649372,Мини,True,0.12446830730398896,Сопутствующий,6690000.0,,,530000.0,480000.0,,-3.8,0.0,0.0,498978.0,498978.0,6.0916758279825345,5.3452115812917596,9.6,530000.0,0.0,232.0,0.0,0.0,2069.0,0.0,530000.0,
"9. Двери, фурнитура дверная",Владимир Лента,Структура только формата,3,0.0,66202.0,3552412.0,66202.0,3552412.0,0.08157352208034234,Мини,True,0.052311588947309105,Стратегический,6690000.0,,,90000.0,80000.0,360000.0,20.8,0.0,0.0,66202.0,66202.0,1.8635788866831888,1.195814648729447,88.3,90000.0,0.0,190.0,0.0,0.0,421.0,0.0,90000.0,
9А. Материалы отделочные,Владимир Лента,Структура только формата,3,0.0,10756.0,206435.0,10756.0,206435.0,0.09076246998967508,Мини,True,0.031584463528993426,Сопутствующий,6690000.0,30000.0,,30000.0,30000.0,,178.9,0.0,0.0,10756.0,10756.0,5.210356770896408,5.660377358490567,156.7,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,
10. Товары для дома,Владимир Лента,Структура только формата,3,0.0,41311.0,509895.0,41311.0,509895.0,0.08397921170308806,Мини,True,0.030024265028621076,Сопутствующий,6690000.0,,,40000.0,40000.0,,-3.2,0.0,0.0,41311.0,41311.0,8.1018641092774,6.451612903225806,21.6,40000.0,0.0,61.0,0.0,0.0,656.0,0.0,40000.0,
10А. Сезонные товары,Владимир Лента,Не считаем план,3,0.0,0.0,12758.0,0.0,12758.0,0.08737526455225565,Мини,True,0.0,Сопутствующий,6690000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Бытовая техника,Владимир Лента,Структура только формата,3,0.0,0.0,53619.0,0.0,53619.0,0.06679667971187393,Мини,True,0.0020113440136050784,Сопутствующий,6690000.0,50000.0,,50000.0,50000.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,1019.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,
Мебель для дома и офиса,Владимир Лента,Структура только формата,3,0.0,13308.0,1493400.0,13308.0,1493400.0,0.10030254867763036,Мини,True,0.03244745845717843,Стратегический,6690000.0,,,310000.0,280000.0,,2004.0,0.0,0.0,13308.0,13308.0,0.8911209321012454,9.24092409240924,102.9,310000.0,0.0,252.0,0.0,0.0,1111.0,0.0,310000.0,
Мебель для кухни,Владимир Лента,Структура только формата,3,0.0,0.0,4167958.0,0.0,4167958.0,0.09194999788371125,Мини,True,0.029074186634168497,Стратегический,6690000.0,750000.0,,190000.0,750000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.787330316742081,165.1,190000.0,0.0,123.0,0.0,0.0,6098.0,0.0,190000.0,
2. Стройматериалы,Владимир Лента,Не считаем план,3,0.0,30621.0,749857.0,30621.0,749857.0,0.08542962382554704,Мини,True,9.322738246265887e-05,Сопутствующий,6690000.0,90000.0,,90000.0,90000.0,,193.9,0.0,0.0,30621.0,30621.0,4.083578602320176,7.6923076923076925,56.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,
2Б. Лесопиломатериалы,Владимир Лента,Не считаем план,3,0.0,0.0,420.0,0.0,420.0,0.07597630971805971,Мини,True,0.0,Сопутствующий,6690000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2В. Металлопрокат,Владимир Лента,Не считаем план,3,0.0,0.0,52497.0,0.0,52497.0,0.07012147177197976,Мини,True,0.0,Сопутствующий,6690000.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1. Сантехника,Владимир Лента,Структура только формата,4,0.0,460930.0,6532421.0,460930.0,6532421.0,0.07749903779073487,Мини,True,0.1127673249075155,Стратегический,7300000.0,,,1010000.0,1010000.0,,119.1,0.0,0.0,460930.0,460930.0,7.05603634548355,8.015873015873016,92.9,1010000.0,0.0,505.0,0.0,0.0,2000.0,0.0,1010000.0,
1А. Сантехника инженерная,Владимир Лента,Структура только формата,4,0.0,141838.0,1588951.0,141838.0,1588951.0,0.07840995775253244,Мини,True,0.03830005416895818,Сопутствующий,7300000.0,,,150000.0,150000.0,,5.8,0.0,0.0,141838.0,141838.0,8.92651818715618,7.9787234042553195,18.3,150000.0,0.0,18.0,0.0,0.0,8333.0,0.0,150000.0,
"2А. Крепеж, метизы, такелаж",Владимир Лента,Структура только формата,4,0.0,77252.0,771212.0,77252.0,771212.0,0.09033213377895484,Мини,True,0.02171165306089286,Сопутствующий,7300000.0,,,80000.0,80000.0,,3.6,0.0,0.0,77252.0,77252.0,10.016960317007516,8.695652173913043,19.3,80000.0,0.0,19.0,0.0,0.0,4211.0,0.0,80000.0,
3. Плитка керамическая,Владимир Лента,Структура только формата,4,0.0,303312.0,5285722.0,303312.0,5285722.0,0.0859008311351604,Мини,True,0.12075869091707558,Стратегический,7300000.0,,,1280000.0,1280000.0,,322.0,0.0,0.0,303312.0,303312.0,5.738326760279863,8.938547486033519,170.9,1280000.0,0.0,257.0,0.0,0.0,4981.0,0.0,1280000.0,
"4. Обои, плитка потолочная",Владимир Лента,Структура только формата,4,0.0,816346.0,9902105.0,816346.0,9902105.0,0.07682433788101733,Мини,True,0.12450658398421374,Стратегический,7300000.0,,,990000.0,990000.0,,21.3,0.0,0.0,816346.0,816346.0,8.244166265657656,7.977437550362611,25.3,990000.0,0.0,369.0,0.0,0.0,2683.0,0.0,990000.0,
"4А. Декор окна, текстиль, ковры",Владимир Лента,Структура только формата,4,0.0,80359.0,1179079.0,80359.0,1179079.0,0.09064202594940338,Мини,True,0.017051383359718682,Сопутствующий,7300000.0,,,110000.0,110000.0,,36.9,0.0,0.0,80359.0,80359.0,6.815404226519172,8.870967741935484,5.2,110000.0,0.0,86.0,0.0,0.0,1279.0,0.0,110000.0,
5. Покрытия напольные,Владимир Лента,Структура только формата,4,0.0,260080.0,4311438.0,260080.0,4311438.0,0.0838359252441555,Мини,True,0.1121664935168559,Стратегический,7300000.0,,,650000.0,650000.0,,149.9,0.0,0.0,260080.0,260080.0,6.032326105582406,8.655126498002662,74.2,650000.0,0.0,143.0,0.0,0.0,4545.0,0.0,650000.0,
"6. Электрика, вентиляция, климат",Владимир Лента,Структура только формата,4,0.0,147452.0,1845094.0,147452.0,1845094.0,0.08193606810210295,Мини,True,0.03643009115783507,Сопутствующий,7300000.0,,,160000.0,160000.0,,8.5,0.0,0.0,147452.0,147452.0,7.991571161144094,7.6190476190476195,13.8,160000.0,0.0,30.0,0.0,0.0,5333.0,0.0,160000.0,
6А. Светотехника,Владимир Лента,Не считаем план,4,0.0,149001.0,2287074.0,149001.0,2287074.0,0.07502654563860393,Мини,True,0.0004705103670011177,Сопутствующий,7300000.0,,,160000.0,160000.0,,7.4,0.0,0.0,149001.0,149001.0,6.514918188042889,7.174887892376682,-2.5,160000.0,0.0,88.0,0.0,0.0,1818.0,0.0,160000.0,
7. Инструменты,Владимир Лента,Структура только формата,4,0.0,213865.0,2775481.0,213865.0,2775481.0,0.08900537927090314,Мини,True,0.09404844189390381,Сопутствующий,7300000.0,,,260000.0,260000.0,,21.6,0.0,0.0,213865.0,213865.0,7.705511224901198,7.242339832869081,29.3,260000.0,0.0,64.0,0.0,0.0,4062.0,0.0,260000.0,
